Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
30 05 2018 21:30,1200.69494628906,7.73749589920043,1383.44725537011,52.7648696899414
21 04 2018 11:40,1606.7939453125,8.37441253662109,1751.13767449448,14.3313999176025
31 05 2018 01:30,2081.998046875,9.27755260467529,2324.23120068313,45.4165000915527
20 12 2018 15:50,0.0,6.06962585449218,647.727889890765,110.053199768066
04 02 2018 21:20,602.555114746093,5.97588920593261,616.890645469584,69.7884826660156
13 04 2018 06:10,0.0,0.623190224170684,0.0,67.9941329956054
28 09 2018 20:30,-0.178866103291512,2.54843306541442,0.0,180.722106933593
23 05 2018 18:10,0.0,2.33810997009277,0.0,112.607803344726
21 06 2018 12:00,0.0,2.44045305252075,0.0,31.4446792602539
06 06 2018 02:20,680.661926269531,6.76756811141967,914.700913736848,216.847793579101
22 07 2018 21:40,0.0,2.01610302925109,0.0,26.730239868164
13 08 2018 17:40,3119.29296875,11.78719997406,3484.91072906292,63.6356391906738
25 12 2018 04:10,2060.55688476562,9.78841018676757,2653.36563939028,18.5431194305419
18 06 2018 19:30,872.114318847656,6.97201776504516,1003.44179021516,13.6939897537231
23 02 2018 00:00,0.0,1.99777901172637,0.0,78.344856262207
07 03 2018 16:30,2935.97094726562,10.9682903289794,3261.13105786683,218.777893066406
22 09 2018 14:20,388.576995849609,5.67353296279907,520.332883362443,66.5198516845703
17 08 2018 04:40,2099.47509765625,8.88142776489257,2067.85089529388,62.8635292053222
19 12 2018 18:10,6.69667387008666,7.60010004043579,1309.98794951611,14.8027896881103
08 11 2018 17:50,1487.23498535156,7.89280986785888,1469.22378433531,54.9863700866699
22 11 2018 06:40,0.0,1.4853149652481,0.0,53.1172294616699
10 02 2018 23:20,2151.68188476562,9.06050109863281,2183.06449704682,159.31770324707
03 07 2018 06:20,62.5356216430664,3.45432901382446,47.0517166665995,89.2786483764648
08 10 2018 01:50,0.0,3.04576301574707,17.6319567927276,60.555248260498
06 08 2018 06:50,930.885986328125,7.08830118179321,1056.23904152499,61.4552612304687
27 05 2018 01:20,1497.69396972656,7.99463176727294,1526.92402696649,20.0064697265625
19 02 2018 03:00,1836.15600585937,8.80878067016601,2021.52502158512,71.4307327270507
26 11 2018 16:10,3601.72802734375,18.5582599639892,3600.0,190.691299438476
20 07 2018 05:10,619.510192871093,6.20431518554687,695.111847455272,309.160614013671
03 09 2018 14:10,873.443115234375,6.76376581192016,913.098216589633,45.0100288391113
05 01 2018 13:30,0.0,1.71753203868865,0.0,250.106903076171
08 02 2018 00:30,3409.05297851562,12.0526695251464,3529.90367795142,181.258102416992
14 09 2018 00:00,1217.001953125,7.81952285766601,1428.40108299353,229.713592529296
19 09 2018 13:40,3200.26098632812,11.3965902328491,3395.20448870997,43.7094497680664
20 11 2018 20:20,2708.39404296875,10.9583301544189,3257.53044438113,197.836395263671
21 01 2018 02:50,3259.29711914062,11.5397796630859,3431.49554227828,219.247299194335
05 07 2018 09:30,463.999389648437,5.83007001876831,569.153868491717,61.4462699890136
14 04 2018 19:30,3416.3349609375,12.9994497299194,3597.93719718527,82.3772888183593
27 11 2018 10:50,3600.60595703125,13.4633102416992,3600.0,196.722198486328
19 05 2018 06:30,0.0,2.20642590522766,0.0,44.2332611083984
02 05 2018 05:30,87.2361373901367,4.24248313903808,169.390476114404,215.888397216796
10 08 2018 13:40,3379.85400390625,12.9484500885009,3597.67634966764,33.6935501098632
11 10 2018 16:00,550.622314453125,6.11249113082885,662.597584048772,39.577579498291
28 03 2018 16:20,1124.24597167968,7.22233819961547,1119.30192300823,51.49946975708
13 08 2018 15:00,1171.93103027343,7.18961715698242,1103.68322818041,42.0107307434082
17 06 2018 07:20,0.0,1.65549194812774,0.0,309.337097167968
11 01 2018 14:50,1208.7080078125,7.51394081115722,1265.16008289159,167.156997680664
10 09 2018 10:40,380.77749633789,5.46257400512695,458.297800905,11.7822103500366
04 04 2018 10:10,0.0,2.15620803833007,0.0,5.07621479034423
31 10 2018 16:10,0.0,1.61060297489166,0.0,338.459014892578
20 05 2018 15:30,1172.47705078125,7.29745388031005,1155.71880203792,37.3007202148437
16 10 2018 13:00,1910.09399414062,9.17312812805175,2256.14414320268,41.3834114074707
11 02 2018 07:50,3465.59790039062,14.8009796142578,3600.0,193.992095947265
15 08 2018 16:00,1622.4169921875,8.79544925689697,2013.0530096459,56.5745887756347
26 04 2018 02:10,482.588012695312,5.93908500671386,604.630857680366,61.9701194763183
07 02 2018 22:30,2992.30688476562,11.2350797653198,3349.27713300658,176.04409790039
12 12 2018 23:50,425.149597167968,7.97932004928588,1518.17644813152,201.565994262695
16 06 2018 11:40,378.156494140625,5.46777486801147,459.777359056195,46.7115402221679
25 07 2018 14:50,0.0,0.770079791545867,0.0,299.5703125
06 01 2018 05:30,0.0,2.30554890632629,0.0,94.7784881591796
26 01 2018 04:50,959.140930175781,10.3593597412109,2996.04483654774,49.7176208496093
17 11 2018 11:10,707.461975097656,6.18615818023681,688.611006922767,72.9524993896484
26 03 2018 08:40,3507.65405273437,13.0503501892089,3600.0,167.053894042968
17 02 2018 09:40,1865.65502929687,8.39985084533691,1766.60733910401,35.6368217468261
05 10 2018 21:30,3578.3359375,12.9528903961181,3597.71374845101,69.9749069213867
23 02 2018 14:10,0.0,9.31567955017089,2349.15508821166,62.6876792907714
03 05 2018 14:00,325.012390136718,5.64866685867309,512.800804291657,65.3411865234375
07 12 2018 05:30,2184.3740234375,9.07154273986816,2190.21023903384,24.7475204467773
27 12 2018 11:40,0.0,3.02320909500122,16.7857840073011,324.467407226562
13 09 2018 18:50,0.0,2.53868699073791,0.0,296.673095703125
19 01 2018 09:00,2319.2119140625,9.44380664825439,2433.10322230776,220.364105224609
04 06 2018 20:10,105.13980102539,4.25923013687133,172.701541488608,246.375305175781
21 10 2018 13:20,482.323791503906,5.75967597961425,546.895646260516,14.8937501907348
19 08 2018 09:30,3571.98901367187,13.9271001815795,3600.0,54.9316215515136
05 03 2018 07:10,0.0,1.29572105407714,0.0,173.581298828125
12 07 2018 06:00,1773.61303710937,8.67800045013427,1938.83999878931,38.0501899719238
16 12 2018 00:40,149.401397705078,4.30179405212402,181.183253024594,142.103607177734
03 04 2018 20:50,24.7649097442626,3.42384195327758,43.9343026135357,64.4784698486328
03 04 2018 13:20,0.0,2.47801303863525,0.0,23.9608993530273
16 10 2018 00:30,45.7820816040039,3.57590389251708,60.9621480338537,81.6623611450195
07 10 2018 22:40,0.0,1.61890995502471,0.0,80.7495193481445
19 01 2018 05:10,1288.26501464843,6.97738885879516,1005.84247812746,231.777603149414
10 04 2018 06:00,0.0,0.431798905134201,0.0,303.95458984375
10 05 2018 02:20,57.2287292480468,3.71213698387145,79.3595101876899,244.734603881835
30 05 2018 11:50,2424.51196289062,9.85035133361816,2695.48865666474,26.2846908569335
27 03 2018 08:50,3200.46801757812,12.2212600708007,3552.24066357649,206.291793823242
06 09 2018 21:40,708.375122070312,6.6580491065979,869.214475341095,260.411193847656
16 04 2018 03:50,176.388793945312,4.19174623489379,159.447223193855,96.4901123046875
28 07 2018 19:10,-0.413933396339417,3.07725095748901,18.949447474286,74.5185470581054
28 11 2018 18:30,3226.7919921875,11.1302003860473,3316.50040772938,24.5044002532958
14 04 2018 00:00,144.959594726562,4.36655807495117,194.276090825324,72.6386566162109
24 03 2018 05:20,0.0,1.579234957695,0.0,226.532897949218
16 01 2018 12:10,3603.40209960937,14.5730400085449,3600.0,198.874206542968
30 04 2018 04:40,4.29966878890991,3.78868699073791,91.0001572523515,85.8199615478515
08 05 2018 12:20,390.658508300781,5.48183107376098,463.788438421547,321.997589111328
28 11 2018 07:40,3602.86889648437,14.0553302764892,3600.0,196.675704956054
15 10 2018 13:20,1309.28198242187,7.58571195602416,1302.43393956937,43.4181213378906
21 11 2018 23:20,551.779479980468,5.99462890625,623.188704117031,221.476196289062
19 07 2018 14:00,286.184112548828,4.95573091506958,325.198164981424,243.24070739746
05 07 2018 08:50,288.046997070312,5.04251813888549,346.514002630894,63.0694885253906
05 11 2018 19:30,3268.11596679687,11.7137002944946,3470.23548948581,60.2454185485839
06 10 2018 20:50,277.910491943359,4.60335206985473,244.202181809223,77.9557037353515
23 01 2018 23:40,861.844116210937,9.53034400939941,2463.74733262389,26.2579803466796
02 05 2018 13:00,0.0,1.02491104602813,0.0,350.839294433593
21 09 2018 01:00,1855.68103027343,9.09444332122802,2205.04431770268,65.4008026123046
16 04 2018 13:30,0.0,2.91602706909179,0.0,125.677001953125
14 04 2018 07:40,0.0,2.17587995529174,0.0,16.0459403991699
11 04 2018 01:20,0.0,3.01832699775695,16.6133342359653,277.144592285156
23 02 2018 23:50,945.940979003906,6.93332910537719,986.256148046038,67.4132232666015
01 09 2018 15:40,2438.22607421875,10.5684299468994,3097.79348355957,62.0130195617675
06 03 2018 13:10,3554.12109375,13.2415895462036,3600.0,222.717102050781
24 07 2018 00:10,0.0,3.55060195922851,57.8722640958148,11.1775398254394
03 01 2018 19:50,1928.17504882812,9.0773000717163,2193.93788984855,194.687896728515
14 02 2018 09:50,3462.19311523437,16.7443809509277,3600.0,179.206893920898
10 11 2018 13:20,624.837219238281,6.16179704666137,679.94432886501,50.5108108520507
28 09 2018 14:40,1831.97802734375,8.88643646240234,2071.05439638238,66.4374923706054
12 07 2018 03:20,2043.22900390625,9.50964260101318,2447.51452604704,39.9115104675292
26 05 2018 07:50,1459.40002441406,7.95175409317016,1502.49042682937,33.9273796081542
05 04 2018 14:00,0.0,0.963168203830718,0.0,312.933013916015
12 09 2018 02:00,0.0,2.74371409416198,0.0,33.0869407653808
10 11 2018 09:20,534.770629882812,5.97837114334106,617.722609659223,69.963623046875
21 01 2018 09:30,3404.52392578125,12.3694601058959,3568.05955212373,186.93699645996
28 08 2018 09:30,1197.59399414062,7.39835786819458,1205.90581550834,34.1189613342285
25 10 2018 21:40,722.811401367187,6.55261421203613,826.725712241033,249.262603759765
08 04 2018 03:50,0.0,2.88167810440063,0.0,85.7136764526367
16 06 2018 21:50,0.0,2.33231496810913,0.0,250.340194702148
11 10 2018 10:50,1293.09204101562,7.37844896316528,1195.88605305893,25.1242408752441
03 01 2018 09:10,434.43179321289,5.73595285415649,539.507061935846,136.671203613281
11 08 2018 05:30,3597.9609375,15.2460403442382,3600.0,57.2873497009277
20 06 2018 00:40,1495.15502929687,8.28651237487792,1698.08874287587,60.4504089355468
13 06 2018 11:40,404.969207763671,5.53524923324584,479.19735985716,45.2501983642578
13 02 2018 23:20,3530.94091796875,13.3184900283813,3600.0,176.546401977539
27 05 2018 22:10,1381.69799804687,7.95258283615112,1502.96083168034,45.4881896972656
05 04 2018 16:30,0.0,1.51115202903747,0.0,20.0781593322753
16 10 2018 10:30,1155.35705566406,7.63859796524047,1330.33147374195,49.5798110961914
17 11 2018 20:50,910.111572265625,6.04418277740478,638.994690585577,90.7599716186523
20 12 2018 20:20,0.0,1.59983897209167,0.0,232.090393066406
21 12 2018 20:50,1873.61303710937,8.62078189849853,1902.98145725471,207.756698608398
25 08 2018 05:50,655.103881835937,6.38359498977661,761.204864063531,69.3538131713867
02 09 2018 15:30,1426.41198730468,8.17639827728271,1632.57248901792,52.2389106750488
03 08 2018 18:00,3276.23999023437,11.8436803817749,3495.52202365719,50.0660018920898
19 10 2018 13:10,0.0,2.96251010894775,0.0,38.8489112854003
26 06 2018 13:20,536.961181640625,5.87883281707763,584.869710005017,66.1535034179687
04 05 2018 00:50,0.0,2.45685911178588,0.0,101.774101257324
23 06 2018 01:30,723.379211425781,6.77735519409179,918.834097134851,205.599700927734
08 04 2018 20:40,2978.85205078125,11.3863496780395,3392.45202497554,72.2004928588867
05 06 2018 06:00,384.842102050781,5.52842617034912,477.214487536925,227.121704101562
05 03 2018 17:10,2420.11889648437,9.88595485687255,2719.12864860968,145.382400512695
13 06 2018 23:20,0.0,0.583514809608459,0.0,277.268188476562
10 11 2018 00:00,854.458801269531,6.69437503814697,884.147253246752,76.4800186157226
13 07 2018 10:50,1161.05297851562,7.62495994567871,1323.10297214503,10.7838096618652
21 06 2018 23:30,0.0,1.04463005065917,0.0,3.01025891304016
08 01 2018 10:10,77.4435501098632,3.67429208755493,73.9509323488928,184.071701049804
10 08 2018 01:40,3530.3740234375,13.0074796676635,3600.0,65.6399688720703
22 02 2018 13:40,0.0,7.09154415130615,1057.73653914121,241.945098876953
31 07 2018 11:10,364.479705810546,5.45147609710693,455.148839234625,41.4076995849609
13 10 2018 17:00,2306.39306640625,9.71204471588134,2599.6615023225,38.3019714355468
13 09 2018 13:00,1332.11499023437,7.94230508804321,1497.13226253413,27.2771091461181
01 11 2018 11:00,582.471130371093,6.40248298645019,768.370851348513,72.8191604614257
17 05 2018 10:30,221.948699951171,4.5787558555603,238.858335066316,224.353393554687
21 09 2018 13:00,547.233703613281,5.97202777862548,615.597578942203,40.3508110046386
26 02 2018 10:10,0.0,7.47966909408569,1247.44401454387,119.84519958496
18 09 2018 10:10,2115.7080078125,9.23606967926025,2297.15032298817,33.864200592041
22 08 2018 01:20,1850.26196289062,8.98564529418945,2134.74112246265,52.0774993896484
17 05 2018 19:20,1211.34802246093,7.55517721176147,1286.49238522979,235.575302124023
05 07 2018 11:30,168.292297363281,4.30016088485717,180.856034107503,29.8919105529785
04 05 2018 21:00,120.49690246582,4.24104404449462,169.106630773545,149.473800659179
12 05 2018 09:30,2559.501953125,9.68386173248291,2579.33884575112,27.327070236206
03 12 2018 05:40,0.0,1.99879395961761,0.0,111.070701599121
25 08 2018 20:50,0.0,1.18248701095581,0.0,259.001892089843
21 09 2018 02:30,984.572570800781,7.23594808578491,1125.84170435151,69.1689834594726
04 04 2018 08:40,0.0,1.91930997371673,0.0,14.5297698974609
06 09 2018 06:00,275.540710449218,4.95136022567749,324.139711877608,252.934295654296
23 10 2018 10:30,1013.21997070312,7.1858491897583,1101.89406822526,64.0480270385742
05 10 2018 19:10,3521.90209960937,13.0156002044677,3600.0,70.3306732177734
27 03 2018 07:40,3083.69311523437,10.9841899871826,3266.83138243977,194.457702636718
07 01 2018 03:10,3585.97900390625,12.2903099060058,3560.04731774278,205.760604858398
08 02 2018 22:50,3170.80395507812,11.4084901809692,3398.37629456232,221.548400878906
04 01 2018 07:00,1693.27099609375,8.15549182891845,1620.25783272867,215.366104125976
13 12 2018 23:50,1090.10900878906,7.39333915710449,1203.37447321355,193.13279724121
05 12 2018 01:50,0.0,6.08604621887207,653.400814420913,65.885757446289
15 05 2018 08:40,215.222503662109,4.63616180419921,251.390224582889,211.761993408203
22 05 2018 07:00,776.80712890625,6.67829990386962,877.520359162579,52.7610702514648
23 10 2018 15:50,415.665313720703,5.66976022720336,519.186231524007,60.844928741455
08 02 2018 07:00,3312.22192382812,12.1255598068237,3540.13897812251,199.43049621582
16 02 2018 15:00,2052.65795898437,8.66896724700927,1933.16544330731,50.196678161621
22 09 2018 13:30,77.3017501831054,3.86085605621337,102.833245760368,46.0743217468261
20 08 2018 04:20,3220.375,11.7408504486083,3475.77160006231,61.0956916809082
23 01 2018 02:30,1703.2939453125,14.6429996490478,3600.0,17.4283790588378
19 05 2018 16:20,44.243911743164,3.32520794868469,34.8674711489266,95.9163970947265
08 03 2018 18:50,162.035095214843,4.38145589828491,197.320622141663,270.153015136718
25 02 2018 21:20,0.0,9.46321868896484,2445.84181098099,71.6866607666015
09 01 2018 00:00,248.946304321289,4.91777801513671,316.054326055266,241.682205200195
06 07 2018 15:50,250.429992675781,5.00392389297485,336.964155648798,22.7810001373291
07 12 2018 14:20,271.089599609375,4.4537181854248,212.267136475922,44.7060089111328
09 12 2018 14:00,3601.68701171875,19.7532291412353,3600.0,180.561798095703
18 05 2018 15:20,162.634201049804,4.31137895584106,183.106559118389,256.791900634765
28 12 2018 06:40,0.0,3.96223592758178,120.863388108952,87.1989364624023
28 10 2018 20:00,1439.04797363281,8.28969478607177,1699.99808496949,194.551300048828
27 09 2018 06:10,3601.34204101562,15.198989868164,3600.0,59.3507194519042
14 10 2018 04:30,681.772399902343,6.24406003952026,709.465277783409,39.5944519042968
07 12 2018 18:50,0.0,1.70361900329589,0.0,248.371994018554
17 11 2018 19:10,1003.25299072265,6.20006608963012,693.587357150513,84.4728164672851
01 08 2018 10:40,469.241485595703,5.81455898284912,564.206094693974,22.2119007110595
30 07 2018 08:20,214.335098266601,4.61057519912719,245.778754313174,59.5177993774414
30 03 2018 00:10,13.8348598480224,3.45508289337158,47.1306877750467,318.765502929687
04 08 2018 10:50,2750.80493164062,10.2535200119018,2939.92284348202,34.2740211486816
20 08 2018 13:30,3255.8779296875,11.6636695861816,3459.6763109456,34.0526618957519
24 08 2018 10:10,1034.96594238281,7.13477277755737,1077.83058122109,56.2263298034667
01 04 2018 21:20,2698.455078125,10.497329711914,3064.51385248942,273.818786621093
14 06 2018 02:40,0.0,1.16422796249389,0.0,240.717407226562
18 12 2018 12:00,1670.48803710937,7.92909288406372,1489.65626806888,47.0060310363769
18 07 2018 00:10,689.512878417968,6.75356101989746,908.805246594275,298.667388916015
17 10 2018 06:20,1488.166015625,8.37366962432861,1750.68666442734,58.9244003295898
30 04 2018 01:40,0.0,3.03150296211242,17.0874897173462,87.4349212646484
26 10 2018 15:20,1158.77502441406,7.75580120086669,1393.4100370143,208.884902954101
09 05 2018 11:40,114.004501342773,4.02847290039062,128.304408173476,254.569503784179
02 05 2018 15:30,0.0,3.05750393867492,18.104662274648,42.4326286315917
01 03 2018 22:10,3460.38305664062,13.9124603271484,3600.0,197.572296142578
26 02 2018 13:40,1012.84600830078,6.80264377593994,929.566306195658,108.179702758789
20 01 2018 04:40,3604.294921875,15.4257698059082,3600.0,205.449295043945
22 01 2018 07:50,399.841796875,5.46280288696289,458.362862242991,93.7061233520507
01 01 2018 08:10,443.913909912109,5.45015096664428,454.773587146918,238.12629699707
26 02 2018 18:50,3496.48901367187,12.342749595642,3565.4665108667,203.981704711914
01 08 2018 14:20,813.2041015625,6.86838102340698,957.822732583145,26.0743999481201
01 11 2018 16:20,3290.86596679687,12.0521202087402,3529.82315465352,69.6427764892578
13 03 2018 00:40,3551.43798828125,13.0259103775024,3600.0,187.49070739746
04 11 2018 08:10,554.639221191406,5.53883218765258,480.240349302717,100.419700622558
10 11 2018 09:40,700.744079589843,6.53031682968139,817.900791964033,62.7579002380371
31 07 2018 02:20,1873.31494140625,9.25996780395507,2312.74655571122,67.7612915039062
07 09 2018 17:10,0.0,2.07967901229858,0.0,297.61441040039
07 04 2018 19:50,856.042724609375,7.6680588722229,1346.02700944965,25.4388008117675
27 04 2018 01:30,0.0,3.19239497184753,25.1179051144982,292.573791503906
26 04 2018 09:50,560.632873535156,5.98847293853759,621.11563357098,56.636791229248
16 06 2018 12:10,238.437194824218,4.80433988571166,289.347234941684,57.654930114746
28 07 2018 18:40,98.3279266357421,4.0238938331604,127.448905320873,45.4849014282226
02 05 2018 11:10,0.0,1.50100195407867,0.0,27.2366199493408
10 02 2018 06:30,825.771118164062,5.97701501846313,617.267944457173,79.7326583862304
16 02 2018 19:40,1648.81994628906,8.03693294525146,1551.21712121403,54.4786491394042
10 08 2018 02:20,3500.94409179687,12.8656501770019,3596.46294798993,65.1622085571289
18 10 2018 20:50,0.0,2.84868693351745,0.0,167.652694702148
07 11 2018 18:50,793.857727050781,6.80171585083007,929.171160025672,69.5808029174804
02 01 2018 04:50,3493.60791015625,12.8256702423095,3595.52445712704,201.104095458984
07 12 2018 20:50,0.0,1.3748869895935,0.0,243.876907348632
24 02 2018 07:40,0.0,1.03696501255035,0.0,195.047393798828
09 04 2018 15:30,1123.64099121093,7.32009983062744,1166.85411585034,63.4791183471679
19 02 2018 11:30,3470.82592773437,11.6632204055786,3459.579394754,66.7835998535156
29 10 2018 15:10,1512.42895507812,8.7319107055664,1972.80701756812,186.460296630859
09 07 2018 17:00,452.602600097656,5.77539014816284,551.820891807276,52.163719177246
14 08 2018 20:30,2427.27099609375,10.7870903015136,3191.9739566396,80.2064132690429
03 01 2018 21:50,1549.9580078125,8.2602891921997,1682.38891316167,201.889099121093
16 08 2018 19:50,138.080505371093,4.34899806976318,190.703387815119,72.0906906127929
24 03 2018 03:00,1155.39794921875,7.56132698059082,1289.69317755851,203.314895629882
26 12 2018 03:20,103.035697937011,7.9446678161621,1498.47117456265,19.3977394104003
21 11 2018 14:40,645.44921875,6.37586879730224,758.284807364868,176.768905639648
21 10 2018 11:50,548.414916992187,6.08852195739746,654.258634117249,24.8506507873535
24 12 2018 23:20,3600.93994140625,17.5227909088134,3600.0,219.110794067382
20 11 2018 14:50,2893.60400390625,11.1120901107788,3310.59831150049,206.696395874023
24 10 2018 11:20,2436.93603515625,10.1726903915405,2894.88539959515,211.371597290039
17 03 2018 10:20,3593.69091796875,14.1647596359252,3600.0,197.588806152343
10 08 2018 13:20,3381.62890625,12.5445003509521,3582.3075011736,33.306640625
27 07 2018 08:00,0.0,1.43855202198028,0.0,0.0
24 07 2018 09:30,515.205017089843,5.77291297912597,551.042830314816,248.270202636718
23 04 2018 09:20,0.0,1.79027104377746,0.0,329.409393310546
12 02 2018 20:40,0.0,0.477555185556412,0.0,112.992301940917
26 07 2018 15:40,0.0,2.37601208686828,0.0,92.957176208496
23 01 2018 16:10,0.0,6.46745491027832,793.319177373873,29.0559101104736
06 01 2018 16:50,0.0,4.46043491363525,213.671740687755,199.076507568359
28 06 2018 02:50,885.030517578125,7.30217313766479,1158.03328506136,188.711196899414
17 05 2018 12:50,1384.88403320312,7.98585700988769,1521.90800396511,222.749893188476
27 04 2018 09:30,490.636810302734,5.85726308822631,577.887649765928,66.8227462768554
08 06 2018 17:30,405.590515136718,5.75998783111572,546.993147635031,58.267349243164
04 05 2018 21:50,596.254577636718,6.36426782608032,753.912512267834,215.925201416015
20 10 2018 18:40,1150.51599121093,7.41994619369506,1216.83725970418,51.2479209899902
20 02 2018 11:40,173.661300659179,4.38966798782348,199.004178204248,77.6690597534179
21 03 2018 14:50,2629.19409179687,10.467619895935,3050.20842411393,215.380706787109
06 09 2018 08:50,479.186492919921,5.75531101226806,545.531948642585,6.17808818817138
15 08 2018 19:30,581.650207519531,6.33100605010986,741.45752095603,58.957420349121
17 11 2018 18:10,1873.56896972656,7.74786281585693,1389.08457283618,85.132080078125
20 07 2018 00:30,286.81460571289,5.06149101257324,351.250826904579,251.645904541015
03 08 2018 22:30,3571.94604492187,13.1057901382446,3600.0,61.2750816345214
24 11 2018 20:40,0.0,1.48213100433349,0.0,255.45799255371
16 04 2018 00:30,525.789428710937,5.27589702606201,406.782940051938,91.8638229370117
24 08 2018 21:20,1339.53796386718,8.21829605102539,1657.37318672317,78.1258697509765
20 05 2018 11:10,277.777404785156,4.99503278732299,334.780257704457,17.070119857788
04 04 2018 19:00,0.0,2.21267008781433,0.0,127.659896850585
23 07 2018 11:20,0.0,2.19054889678955,0.0,329.915588378906
06 04 2018 10:40,87.545799255371,4.15771293640136,152.850067121544,81.2081985473632
28 06 2018 20:50,1071.5,7.51099109649658,1263.64289605315,218.132904052734
30 01 2018 22:20,1289.48095703125,7.67938089370727,1352.0879125332,337.9755859375
20 07 2018 13:20,197.550704956054,4.55609703063964,233.968894413718,9.29208469390869
13 12 2018 13:10,3602.4951171875,13.6331701278686,3600.0,194.12939453125
17 11 2018 07:50,2513.98291015625,9.84299564361572,2690.55287082816,69.5937881469726
30 08 2018 02:40,2236.00708007812,10.284870147705,2956.87936897248,34.4261398315429
31 01 2018 05:40,0.0,2.48908901214599,0.0,254.471801757812
12 05 2018 05:00,3260.51904296875,11.7245597839355,3472.46610596823,48.2416305541992
20 08 2018 07:10,3241.44604492187,11.6888198852539,3465.04260480489,62.002628326416
01 03 2018 11:30,0.0,4.75764322280883,278.616706561062,194.840103149414
07 04 2018 21:00,1255.47595214843,7.9458909034729,1499.16451021144,41.5209808349609
27 03 2018 11:20,2689.15307617187,10.3123598098754,2971.51608198502,215.240997314453
01 01 2018 11:50,222.610000610351,4.54339790344238,231.242507343633,229.12759399414
04 02 2018 05:10,3601.55297851562,22.8103599548339,3600.0,188.278701782226
25 01 2018 20:10,0.0,8.05144023895263,1559.59062382377,57.9366111755371
22 04 2018 22:50,0.0,1.22582495212554,0.0,166.85530090332
19 09 2018 14:50,2506.45092773437,10.0626802444458,2830.46303970359,50.3104400634765
29 12 2018 01:50,886.928283691406,6.91090011596679,976.37837557073,214.270797729492
10 05 2018 08:50,0.0,2.72619199752807,0.0,283.380004882812
30 08 2018 22:30,3604.56396484375,12.8012895584106,3594.83867117377,62.7369194030761
29 12 2018 08:40,0.0,7.67355680465698,1348.96816248474,240.327804565429
12 09 2018 21:20,3068.73388671875,11.645299911499,3455.68192858648,70.3823928833007
31 08 2018 20:30,3604.24389648437,14.961890220642,3600.0,65.8003921508789
25 08 2018 00:40,918.207275390625,7.21751022338867,1116.98814662508,75.2702713012695
03 12 2018 03:10,0.0,2.11558198928833,0.0,82.8250427246093
07 08 2018 08:20,1475.458984375,8.17053890228271,1629.11699244732,33.4095306396484
21 05 2018 13:30,1400.09997558593,8.10573577880859,1591.11613047678,51.4938583374023
09 07 2018 04:40,171.531799316406,4.62787199020385,249.567574014526,58.369888305664
29 07 2018 21:10,10.1418895721435,3.0415449142456,17.4675156478334,50.2733917236328
22 06 2018 17:10,367.316314697265,5.64979696273803,513.141817528413,230.34910583496
10 09 2018 14:50,1078.49304199218,7.53339910507202,1275.19784182619,15.1800098419189
21 11 2018 13:40,772.728820800781,7.03916501998901,1033.71730102678,168.062301635742
21 08 2018 17:40,1192.01501464843,7.72729110717773,1377.91077744437,54.4445610046386
17 06 2018 19:10,0.0,2.93680596351623,0.0,352.599090576171
10 08 2018 09:00,1372.15100097656,7.41964292526245,1216.68321528242,51.2618598937988
20 07 2018 01:20,380.941986083984,5.48512411117553,464.730747931751,261.642700195312
05 11 2018 05:40,3481.0810546875,12.5829095840454,3584.8068070097,65.9577102661132
09 04 2018 03:50,170.7041015625,4.24705600738525,170.293135318661,81.4922866821289
28 07 2018 02:50,0.0,0.925961971282958,0.0,324.239013671875
29 06 2018 16:50,893.060913085937,6.763925075531,913.165313141179,230.428497314453
29 12 2018 21:00,133.945098876953,8.91146659851074,2087.08097253878,19.2840309143066
09 05 2018 17:10,273.00698852539,5.03636598587036,344.984027374203,293.037109375
25 04 2018 05:20,0.0,2.48781299591064,0.0,75.2682571411132
10 04 2018 17:40,260.24771118164,5.01022291183471,338.515007120212,77.5616226196289
26 10 2018 17:30,1903.57299804687,9.10888767242431,2214.40999699848,195.583206176757
05 03 2018 22:00,3506.83203125,14.9203996658325,3600.0,173.340194702148
20 01 2018 14:10,3461.32202148437,13.9343795776367,3600.0,190.738204956054
03 08 2018 14:00,3574.01489257812,13.0604400634765,3600.0,27.8026103973388
14 03 2018 07:50,3214.54809570312,11.4355897903442,3405.49294362011,200.76609802246
28 03 2018 22:40,2779.80908203125,10.0592699050903,2828.40715179863,38.7250289916992
29 11 2018 10:40,3596.06298828125,14.5712900161743,3600.0,31.7619094848632
28 09 2018 14:50,1697.71899414062,8.61420154571533,1898.87085202091,67.7065811157226
04 08 2018 16:40,2929.48510742187,10.574330329895,3100.49536916059,46.2338485717773
04 06 2018 23:10,60.7186317443847,3.68148803710937,74.9616927653551,291.230285644531
25 11 2018 08:20,0.0,2.40458488464355,0.0,196.06900024414
20 12 2018 14:40,0.0,5.40814685821533,442.960687535352,106.154899597167
21 06 2018 07:30,1088.08898925781,7.55344104766845,1285.58966384052,71.6754531860351
31 01 2018 19:10,257.1669921875,4.88470315933227,308.171977757718,277.643402099609
19 04 2018 18:10,3135.30395507812,12.0956497192382,3536.0465611863,48.9060592651367
17 02 2018 10:00,2309.2890625,9.41043758392333,2411.21621873638,38.6041717529296
